label:
145
0	-59.8145
0.125	-59.9365
0.25	-59.6924
0.375	-59.5703
0.5	-59.9365
0.625	-60.6689
0.75	-60.791
0.875	-60.791
1	-60.5469
1.125	-60.6689
1.25	-60.6689
1.375	-60.9131
1.5	-61.1572
1.625	-61.2793
1.75	-61.1572
1.875	-60.9131
2	-60.791
2.125	-60.5469
2.25	-60.3027
2.375	-60.1807
2.5	-59.8145
2.625	-59.8145
2.75	-59.4482
2.875	-59.6924
3	-59.2041
3.125	-59.3262
3.25	-58.96
3.375	-58.96
3.5	-58.96
3.625	-58.7158
3.75	-58.7158
3.875	-58.5938
4	-58.5938
4.125	-58.5938
4.25	-58.4717
4.375	-58.4717
4.5	-57.8613
4.625	-57.7393
4.75	-57.373
4.875	-57.373
5	-57.251
5.125	-57.4951
5.25	-57.373
5.375	-57.1289
5.5	-56.5186
5.625	-56.5186
5.75	-56.6406
5.875	-56.7627
6	-56.2744
6.125	-55.6641
6.25	-55.2979
6.375	-55.6641
6.5	-55.542
6.625	-54.8096
6.75	-54.8096
6.875	-55.1758
7	-54.6875
7.125	-54.0771
7.25	-53.833
7.375	-53.7109
7.5	-53.5889
7.625	-53.3447
7.75	-53.2227
7.875	-52.6123
8	-44.9219
8.125	-26.123
8.25	-0.610352
8.375	19.165
8.5	26.8555
8.625	24.4141
8.75	15.9912
8.875	5.85938
9	-4.39453
9.125	-14.6484
9.25	-25.1465
9.375	-34.79
9.5	-43.457
9.625	-50.1709
9.75	-55.1758
9.875	-58.7158
10	-61.0352
10.125	-62.7441
10.25	-63.5986
10.375	-64.3311
10.5	-64.5752
10.625	-64.8193
10.75	-64.5752
10.875	-64.5752
11	-64.3311
11.125	-64.3311
11.25	-63.9648
11.375	-63.7207
11.5	-63.4766
11.625	-63.3545
11.75	-63.2324
11.875	-63.1104
12	-62.7441
12.125	-62.7441
12.25	-62.5
12.375	-62.1338
12.5	-61.6455
12.625	-61.2793
12.75	-61.0352
12.875	-60.9131
13	-60.791
13.125	-60.9131
13.25	-60.9131
13.375	-60.791
13.5	-60.1807
13.625	-59.9365
13.75	-59.9365
13.875	-60.0586
14	-60.1807
14.125	-59.8145
14.25	-59.2041
14.375	-59.3262
14.5	-59.3262
14.625	-59.3262
14.75	-58.7158
14.875	-58.8379
15	-59.2041
15.125	-58.96
15.25	-58.4717
15.375	-58.7158
15.5	-58.8379
15.625	-58.7158
15.75	-58.8379
15.875	-58.7158
16	-58.5938
16.125	-57.9834
16.25	-57.9834
16.375	-58.3496
16.5	-57.8613
16.625	-57.4951
16.75	-57.9834
16.875	-57.7393
17	-57.373
17.125	-57.4951
17.25	-57.6172
17.375	-57.6172
17.5	-57.1289
17.625	-57.0068
17.75	-56.7627
17.875	-57.0068
18	-56.8848
